Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
May 11 2025 13:11:01,49,4,8,44,5.46,0.956,0.988,0.993,4,1,0.0445,0.0118,0.0065,0.0379,0.0019,选中[.]，并按下（Alt+Z），可创建问答卡片（完型填空）
May 11 2025 13:11:52,39,4,3,1,0.33,0.854,0.988,0.994,1,0,0.8545,0.9882,0.9936,-0.1391,-0.257,导入一篇网络文章到 SuperMemo：  在你的网页浏览器，复制选中的文本（Ctrl+C）  在 SuperMemo，点击[.]）
May 11 2025 13:15:12,30,3,5,25,5.04,0.877,0.987,0.987,4,1,0.1234,0.0129,0.0129,0.1104,0.0151,SuperMemo 会让你复习多少次
May 11 2025 13:15:16,6,4,14,6,0.44,0.869,0.844,0.844,5,1,0.1307,0.1564,0.1564,-0.0257,-0.0074,SuperMemo 会经常请你给句子填空。
May 12 2025 12:38:57,269,1,2,3,1.42,0.966,0.974,0.974,4,1,0.0341,0.0259,0.0259,0.0082,0.0005,两个互不相容事件的并集怎么样
May 12 2025 12:39:10,41,5,12,7,0.56,0.856,0.802,0.802,4,1,0.1439,0.1982,0.1982,-0.0543,-0.0186,导入一篇网络文章到 SuperMemo：  在你的网页浏览器，复制选中的文本（Ctrl+C）  在[.]，点击（Ctrl+N）
May 12 2025 12:39:15,33,5,11,7,0.61,0.869,0.799,0.799,4,1,0.1312,0.2011,0.2011,-0.0699,-0.0232,你可以按 [.] 排除一张你不想学习的卡片
May 13 2025 18:31:07,11,6,21,8,0.36,0.862,0.75,0.75,5,1,0.1383,0.2502,0.2502,-0.1119,-0.0435,在你点击学习按钮后，你将要遍历所有被安排到今天复习的材料。按[.]查看下一张卡片。
May 13 2025 18:31:09,225,2,5,4,0.85,0.952,0.924,0.924,5,1,0.0475,0.0756,0.0756,-0.0281,-0.0035,对立事件的交集怎么样
May 13 2025 18:31:10,9,4,6,35,5.92,0.905,0.987,0.989,4,1,0.0955,0.0129,0.0112,0.0843,0.009,任何你使用 SuperMemo 学习的材料都会回来找你，让你复习和重复。每一天，你需要复习安排好的部分学习材料。按下 Ctrl+L，或点击[.]按钮  让我们再测试一次！（按下回车）
May 13 2025 18:31:13,29,6,21,54,2.56,0.877,0.981,0.993,5,1,0.1226,0.0188,0.0071,0.1155,0.015,如果你每天都完成复习（点击学习按钮），SuperMemo 能确保你记住 [.] 学过的内容。每天只有很小比例学习材料会被安排复习。如果你想要确保 95% 的保留率，这个比例是必要的。
May 13 2025 18:31:15,317,2,4,36,8.89,0.958,0.994,0.995,4,1,0.0419,0.0058,0.0051,0.0368,0.0017,互不相容事件的交集
